Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
0,3,27203.5,[0.9741],[0.0241],9984,100,38181.3,[(2356.17;[0.69];[-0.26];26018.8;[0.5993];[-0.3507];31514.2;0;0);(7828.55;[0.69];[-0.26];26006.3;[0.5993];[-0.3507];31501.9;500;100);(8096.14;[1];[0.05];8774.87;[0.9882];[0.0382];10111;500;100);(8269.42;[0.69];[-0.26];26008.3;[0.5993];[-0.3507];31504.1;1000;100);(9021.19;[1];[0.05];18656.1;[0.9747];[0.0247];21401.4;1000;100);(9211.49;[0.69];[-0.26];26011.5;[0.5993];[-0.3507];31506.2;2000;100);(12682.2;[1];[0.05];20810.9;[0.9594];[0.0094];23812.9;2000;100);(12941.4;[0.69];[-0.26];26015.7;[0.5993];[-0.3507];31511;4000;100);(16073.5;[1];[0.05];22311.8;[0.9656];[0.0156];25440.9;4000;100);(16371.4;[0.69];[-0.26];26018.3;[0.5993];[-0.3507];31512.4;8000;100);(24917.9;[1];[0.05];23447.8;[0.9824];[0.0324];26992.5;8000;100);(25271.7;[0.69];[-0.26];26018.9;[0.5993];[-0.3507];31514;9984;100);(38046.5;[1];[0.05];23678.3;[0.9741];[0.0241];27203.5;9984;100)]
1,3,20187.6,[0.9513],[0.0013],9984,100,38401.9,[(2645.7;[0.68];[-0.27];19424.2;[0.6034];[-0.3466];23108.6;0;0);(8399.11;[0.7];[-0.25];19393.8;[0.6054];[-0.3446];23070;500;100);(9246.48;[1];[0.05];8468.8;[0.9901];[0.0401];9225.59;500;100);(9377.59;[0.7];[-0.25];19393.9;[0.6054];[-0.3446];23070.4;1000;100);(10239.6;[1];[0.05];13023.5;[0.9787];[0.0287];14450.6;1000;100);(10449.4;[0.7];[-0.25];19397.8;[0.6044];[-0.3456];23080.9;2000;100);(12287.8;[1];[0.05];15360.5;[0.9796];[0.0296];17479.2;2000;100);(12486.2;[0.68];[-0.27];19406.3;[0.6027];[-0.3473];23100.5;4000;100);(15720;[1];[0.05];16192.6;[0.985];[0.035];18311.9;4000;100);(16020.1;[0.7];[-0.25];19424.4;[0.6044];[-0.3456];23101.2;8000;100);(19930.2;[1];[0.05];17200;[0.9846];[0.0346];19333.1;8000;100);(20347;[0.68];[-0.27];19424.2;[0.6034];[-0.3466];23108.6;9984;100);(38263.5;[1];[0.05];17360.6;[0.9513];[0.0013];20187.6;9984;100)]
0,5,27253,[0.9663],[0.0163],9984,100,38920.6,[(2418.63;[0.55];[-0.4];30435.9;[0.6004];[-0.3496];31595.6;0;0);(8161.72;[0.55];[-0.4];30430.1;[0.6004];[-0.3496];31589.4;500;100);(8567.03;[1];[0.05];18233.8;[0.9987];[0.0487];18240.2;500;100);(8739.75;[0.55];[-0.4];30432;[0.6004];[-0.3496];31591.2;1000;100);(9456.87;[1];[0.05];21210.7;[0.9913];[0.0413];21666;1000;100);(9651.61;[0.55];[-0.4];30433.5;[0.6004];[-0.3496];31594.3;2000;100);(13523.2;[1];[0.05];23124.5;[0.9602];[0.0102];23417.6;2000;100);(13697.8;[0.55];[-0.4];30434.7;[0.6005];[-0.3495];31595;4000;100);(15947.7;[1];[0.05];25105.4;[0.97];[0.02];25989;4000;100);(16225.5;[0.55];[-0.4];30433.6;[0.6005];[-0.3495];31592.5;8000;100);(25703.5;[1];[0.05];26261;[0.9641];[0.0141];27193.7;8000;100);(25973.2;[0.55];[-0.4];30435.8;[0.6005];[-0.3495];31596.6;9984;100);(38844.9;[1];[0.05];26318.9;[0.9663];[0.0163];27253;9984;100)]
1,4,19128.7,[0.987],[0.037],9984,100,46285.3,[(2333.9;[0.57];[-0.38];21741.3;[0.5987];[-0.3513];23524.8;0;0);(7794.52;[0.57];[-0.38];21696.4;[0.6032];[-0.3468];23472.4;500;100);(8401.94;[1];[0.05];8984.32;[0.9818];[0.0318];9092.12;500;100);(8564.31;[0.57];[-0.38];21695.5;[0.6032];[-0.3468];23470.8;1000;100);(9624.24;[1];[0.05];13266.8;[0.9874];[0.0374];13812.1;1000;100);(9761.73;[0.57];[-0.38];21713.4;[0.6035];[-0.3465];23490.5;2000;100);(14443.7;[1];[0.05];15687.7;[0.984];[0.034];16195.2;2000;100);(14664.1;[0.57];[-0.38];21724.8;[0.6026];[-0.3474];23500.6;4000;100);(17084.3;[1];[0.05];17831.6;[0.9845];[0.0345];18435.5;4000;100);(17484.4;[0.57];[-0.38];21734.1;[0.6021];[-0.3479];23511.6;8000;100);(25259.7;[1];[0.05];18464.3;[0.9858];[0.0358];19088.3;8000;100);(25843.2;[0.57];[-0.38];21741.3;[0.5987];[-0.3513];23524.8;9984;100);(46090.6;[1];[0.05];18506.6;[0.987];[0.037];19128.7;9984;100)]
0,4,27050.1,[0.988],[0.038],9984,100,52568.4,[(1257.24;[0.58];[-0.37];28548;[0.599];[-0.351];31807;0;0);(8278.87;[0.58];[-0.37];28528;[0.5986];[-0.3514];31794.3;500;100);(8563.25;[1];[0.05];9230.51;[0.9937];[0.0437];10114.8;500;100);(8722.29;[0.58];[-0.37];28531.5;[0.5987];[-0.3513];31797.1;1000;100);(10687.5;[1];[0.05];18190.7;[0.9792];[0.0292];18897;1000;100);(10885.6;[0.58];[-0.37];28533;[0.5986];[-0.3514];31798;2000;100);(14733.4;[1];[0.05];20980.5;[0.9736];[0.0236];22840.4;2000;100);(14940.7;[0.58];[-0.37];28540.9;[0.5988];[-0.3512];31802.6;4000;100);(24345.3;[1];[0.05];23736.6;[0.984];[0.034];24872.6;4000;100);(24659.1;[0.58];[-0.37];28546.7;[0.5989];[-0.3511];31804.4;8000;100);(32097.3;[1];[0.05];24902.3;[0.982];[0.032];26497;8000;100);(32455.4;[0.58];[-0.37];28547.7;[0.5987];[-0.3513];31807.1;9984;100);(52458.4;[1];[0.05];25394.7;[0.988];[0.038];27050.1;9984;100)]
0,6,25911.9,[0.9945],[0.0445],9984,100,53525.6,[(2863.04;[0.53];[-0.42];22312.1;[0.6017];[-0.3483];31369.4;0;0);(8212.02;[0.53];[-0.42];22298.5;[0.6012];[-0.3488];31359.8;500;100);(8486.12;[1];[0.05];5001.45;[1];[0.05];6324;500;100);(8665.62;[0.53];[-0.42];22299.2;[0.6012];[-0.3488];31357.1;1000;100);(9375.17;[1];[0.05];16197.8;[0.9958];[0.0458];20131.9;1000;100);(9605.8;[0.53];[-0.42];22301.4;[0.6012];[-0.3488];31362.7;2000;100);(11228.9;[1];[0.05];18556.4;[0.9905];[0.0405];23255.4;2000;100);(11525.2;[0.53];[-0.42];22306.8;[0.6014];[-0.3486];31363.1;4000;100);(13479.9;[1];[0.05];20286.3;[0.9926];[0.0426];25183;4000;100);(13837.5;[0.53];[-0.42];22311.2;[0.6016];[-0.3484];31368.4;8000;100);(26965.9;[1];[0.05];20883.2;[0.9955];[0.0455];25846;8000;100);(27343.9;[0.53];[-0.42];22312.1;[0.6017];[-0.3483];31369.4;9984;100);(53452.6;[1];[0.05];20924;[0.9945];[0.0445];25911.9;9984;100)]
0,2,27388.5,[0.9607],[0.0107],9984,100,65857.4,[(2639.42;[0.63];[-0.32];45861.5;[0.5963];[-0.3537];31790.9;0;0);(8191.68;[0.63];[-0.32];45728.9;[0.5954];[-0.3546];31683.8;500;100);(8527.82;[1];[0.05];24330;[0.9937];[0.0437];18352.4;500;100);(8704.6;[0.63];[-0.32];45765.2;[0.5952];[-0.3548];31703.3;1000;100);(9180.49;[1];[0.05];28721.3;[0.9934];[0.0434];21373.3;1000;100);(9368.06;[0.63];[-0.32];45813.1;[0.5948];[-0.3552];31732.9;2000;100);(10740.4;[1];[0.05];31704.5;[0.9803];[0.0303];23051.9;2000;100);(10967.3;[0.63];[-0.32];45847.9;[0.5953];[-0.3547];31766;4000;100);(15194;[1];[0.05];34810;[0.979];[0.029];25774.5;4000;100);(15484.7;[0.63];[-0.32];45861.5;[0.5963];[-0.3537];31790.9;8000;100);(34583.3;[1];[0.05];37285.5;[0.9553];[0.0053];27266.8;8000;100);(35052.1;[0.63];[-0.32];45861.5;[0.5963];[-0.3537];31790.9;9984;100);(65730.6;[1];[0.05];37393.1;[0.9607];[0.0107];27388.5;9984;100)]
1,2,20117.9,[0.9595],[0.0095],9984,100,72836.1,[(2973.34;[0.61];[-0.34];33729.4;[0.5846];[-0.3654];23471.2;0;0);(8925.78;[0.61];[-0.34];32900.8;[0.5841];[-0.3659];22894.3;500;100);(9324.78;[1];[0.05];13319.4;[0.9973];[0.0473];10880.1;500;100);(9489.92;[0.61];[-0.34];33001.8;[0.5767];[-0.3733];22886.3;1000;100);(10139.4;[1];[0.05];18537.6;[0.9973];[0.0473];14133.3;1000;100);(10334.9;[0.61];[-0.34];33198.6;[0.5782];[-0.3718];23037.1;2000;100);(11747.1;[1];[0.05];22368.4;[0.9755];[0.0255];16422.9;2000;100);(11970.3;[0.61];[-0.34];33484.9;[0.5789];[-0.3711];23228.5;4000;100);(21739;[1];[0.05];24127.3;[0.9814];[0.0314];17974.3;4000;100);(21971.4;[0.61];[-0.34];33652;[0.5834];[-0.3666];23405.4;8000;100);(36455.8;[1];[0.05];27168.7;[0.9515];[0.0015];19813.9;8000;100);(36797.8;[0.61];[-0.34];33729.4;[0.5846];[-0.3654];23471.2;9984;100);(72743.5;[1];[0.05];27501.9;[0.9595];[0.0095];20117.9;9984;100)]
0,8,27025.8,[0.9759],[0.0259],9984,100,84411.5,[(2211.37;[0.58];[-0.37];37364.7;[0.5984];[-0.3516];31697.2;0;0);(8319.85;[0.58];[-0.37];37306.4;[0.5977];[-0.3523];31645.5;500;100);(8603.11;[1];[0.05];2052.57;[1];[0.05];2010.42;500;100);(8775.17;[0.58];[-0.37];37329.9;[0.5977];[-0.3523];31665;1000;100);(10329.8;[1];[0.05];21486.8;[0.9763];[0.0263];18585.3;1000;100);(10443.2;[0.58];[-0.37];37346.9;[0.5987];[-0.3513];31687.4;2000;100);(12738.7;[1];[0.05];25654.3;[0.9769];[0.0269];22367.1;2000;100);(12949.4;[0.58];[-0.37];37353.7;[0.5989];[-0.3511];31698.2;4000;100);(26963.4;[1];[0.05];28500;[0.9756];[0.0256];24977.8;4000;100);(27224.3;[0.58];[-0.37];37362.9;[0.5985];[-0.3515];31700;8000;100);(44822.7;[1];[0.05];30589.5;[0.975];[0.025];26863.3;8000;100);(45103.5;[0.58];[-0.37];37364.8;[0.5984];[-0.3516];31699.5;9984;100);(84309.3;[1];[0.05];30780.5;[0.9759];[0.0259];27025.8;9984;100)]
0,7,26580.6,[0.9518],[0.0018],9984,100,89590.6,[(1475.33;[0.57];[-0.38];35304.6;[0.5997];[-0.3503];31346.9;0;0);(7839.43;[0.57];[-0.38];35235.6;[0.5986];[-0.3514];31277.1;500;100);(8105.9;[1];[0.05];1961.13;[0.9999];[0.0499];1932.51;500;100);(8295.23;[0.57];[-0.38];35249.9;[0.5986];[-0.3514];31281.6;1000;100);(9984.56;[1];[0.05];22386.7;[0.9894];[0.0394];19590.3;1000;100);(10171;[0.57];[-0.38];35266.6;[0.5988];[-0.3512];31305.7;2000;100);(15884.6;[1];[0.05];25983.5;[0.9583];[0.0083];23050.6;2000;100);(16088.6;[0.57];[-0.38];35294.2;[0.5996];[-0.3504];31339.7;4000;100);(21952.5;[1];[0.05];27581.9;[0.9655];[0.0155];25160.5;4000;100);(22173.3;[0.57];[-0.38];35304.5;[0.5998];[-0.3502];31353;8000;100);(68803;[1];[0.05];29153;[0.9539];[0.0039];25970.9;8000;100);(69140.5;[0.57];[-0.38];35305.4;[0.5997];[-0.3503];31349.8;9984;100);(89512.7;[1];[0.05];29687.1;[0.9518];[0.0018];26580.6;9984;100)]
