Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
0,6,17833.8,[1],[0.05],988,100,3351.25,[(1087.76;[1];[0.05];17686;[1];[0.05];17833.8;0;0);(2785.57;[1];[0.05];17686;[1];[0.05];17833.8;500;100);(2930.86;[1];[0.05];17686;[1];[0.05];17833.8;500;100);(3020.17;[1];[0.05];17686;[1];[0.05];17833.8;988;100);(3345.5;[1];[0.05];17686;[1];[0.05];17833.8;988;100)]
0,1,18328.9,[1],[0.05],988,100,2705.63,[(369.889;[1];[0.05];18661.8;[1];[0.05];18328.9;0;0);(2099.24;[1];[0.05];18661.8;[1];[0.05];18328.9;500;100);(2278.06;[1];[0.05];18661.8;[1];[0.05];18328.9;500;100);(2389.49;[1];[0.05];18661.8;[1];[0.05];18328.9;988;100);(2703.02;[1];[0.05];18661.8;[1];[0.05];18328.9;988;100)]
1,1,15874.2,[1],[0.05],988,100,3512.12,[(934.517;[1];[0.05];16184;[1];[0.05];15874.2;0;0);(2600.49;[1];[0.05];16182.5;[1];[0.05];15872.7;500;100);(2843.94;[1];[0.05];16184;[1];[0.05];15874.2;500;100);(3060.56;[1];[0.05];16184;[1];[0.05];15874.2;988;100);(3508.77;[1];[0.05];16184;[1];[0.05];15874.2;988;100)]
0,2,18298.5,[0.9904],[0.0404],988,100,3607.05,[(431.679;[0.91];[-0.04];20363.9;[0.9237];[-0.0263];18184.5;0;0);(2177.59;[0.91];[-0.04];20363.9;[0.9237];[-0.0263];18184.5;500;100);(2816.07;[1];[0.05];20224;[0.9871];[0.0371];18270.3;500;100);(3053.27;[0.9];[-0.05];20363.8;[0.9205];[-0.0295];18178.8;988;100);(3599.37;[1];[0.05];20284;[0.9904];[0.0404];18298.5;988;100)]
1,3,15857.8,[1],[0.05],988,100,4457.54,[(1291.79;[1];[0.05];15612.5;[1];[0.05];15857.8;0;0);(3107.25;[1];[0.05];15609.7;[0.9975];[0.0475];15863.9;500;100);(3750.42;[1];[0.05];15609.7;[0.9975];[0.0475];15863.9;500;100);(3959.48;[1];[0.05];15612.5;[1];[0.05];15857.8;988;100);(4454.04;[1];[0.05];15612.5;[1];[0.05];15857.8;988;100)]
0,7,18298.3,[1],[0.05],988,100,3312.38,[(360.447;[1];[0.05];18284.7;[1];[0.05];18298.3;0;0);(2049.77;[1];[0.05];18284.7;[1];[0.05];18298.3;500;100);(2362.52;[1];[0.05];18284.7;[1];[0.05];18298.3;500;100);(2652.43;[1];[0.05];18284.7;[1];[0.05];18298.3;988;100);(3311.04;[1];[0.05];18284.7;[1];[0.05];18298.3;988;100)]
1,4,15761.6,[1],[0.05],988,100,3137.98,[(329.686;[1];[0.05];15263.3;[1];[0.05];15761.6;0;0);(1989.39;[1];[0.05];15258.1;[1];[0.05];15731.1;500;100);(2256.7;[1];[0.05];15258.1;[1];[0.05];15731.1;500;100);(2457.39;[1];[0.05];15263.3;[1];[0.05];15761.6;988;100);(3133.84;[1];[0.05];15263.3;[1];[0.05];15761.6;988;100)]
1,5,15528.5,[1],[0.05],988,100,4237.65,[(1145.67;[1];[0.05];15795;[1];[0.05];15528.5;0;0);(2779.89;[1];[0.05];15795;[1];[0.05];15528.5;500;100);(3176.77;[1];[0.05];15795;[1];[0.05];15528.5;500;100);(3478;[1];[0.05];15795;[1];[0.05];15528.5;988;100);(4213.72;[1];[0.05];15795;[1];[0.05];15528.5;988;100)]
0,9,18083.9,[0.8968],[-0.0532],988,100,4183.65,[(472.536;[0.95];[0];19136.2;[0.8968];[-0.0532];18083.9;0;0);(2212.46;[0.96];[0.01];19121.6;[0.912];[-0.038];18108.2;500;100);(2598.85;[1];[0.05];19003.4;[0.9699];[0.0199];18222.7;500;100);(2741.65;[0.95];[0];19136.2;[0.8968];[-0.0532];18083.9;988;100);(4164.9;[1];[0.05];19043.8;[0.9752];[0.0252];18247.6;988;100)]
1,2,15895.2,[0.9825],[0.0325],988,100,5124.58,[(1702.9;[0.84];[-0.11];17801;[0.8788];[-0.0712];15804.7;0;0);(3500.58;[0.86];[-0.09];17802.1;[0.8827];[-0.0673];15811.5;500;100);(4383.62;[1];[0.05];17611;[0.9801];[0.0301];15867.2;500;100);(4633.87;[0.86];[-0.09];17802.1;[0.8827];[-0.0673];15811.5;988;100);(5122.76;[1];[0.05];17681.1;[0.9825];[0.0325];15895.2;988;100)]
0,4,18213.7,[1],[0.05],988,100,4477.6,[(1162.7;[1];[0.05];17647.5;[1];[0.05];18213.7;0;0);(2930.65;[1];[0.05];17647.3;[1];[0.05];18149.5;500;100);(3304.67;[1];[0.05];17647.3;[1];[0.05];18149.5;500;100);(3663.71;[1];[0.05];17647.5;[1];[0.05];18213.7;988;100);(4462.42;[1];[0.05];17647.5;[1];[0.05];18213.7;988;100)]
