Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
1,5,15895.9,[0.9991],[0.0491],988,2000,600218,[(4505.59;[0.9993];[0.0493];15797.5;[0.9991];[0.0491];15895.9;0;0);(121566;[0.985];[0.035];15796.8;[0.9825];[0.0325];15896.5;500;500);(123204;[1];[0.05];10990.7;[0.9999];[0.0499];10998;500;500);(124822;[1];[0.05];10990.7;[0.9999];[0.0499];10998;500;500);(126233;[1];[0.05];10990.7;[0.9999];[0.0499];10998;500;500);(128691;[1];[0.05];10990.7;[0.9999];[0.0499];10998;500;500);(130672;[1];[0.05];15791.6;[1];[0.05];15887.5;500;500);(132908;[1];[0.05];15791.6;[1];[0.05];15887.5;500;500);(135482;[1];[0.05];15791.6;[1];[0.05];15887.5;500;500);(137158;[1];[0.05];15791.6;[1];[0.05];15887.5;500;500);(139006;[1];[0.05];15791.6;[1];[0.05];15887.5;500;500);(141384;[1];[0.05];15791.6;[1];[0.05];15887.5;500;500);(143702;[1];[0.05];15791.6;[1];[0.05];15887.5;500;500);(144147;[0.9993];[0.0493];15797.5;[0.9991];[0.0491];15895.9;988;1000);(157141;[1];[0.05];11403.7;[1];[0.05];11408.8;988;1000);(171617;[1];[0.05];11403.7;[1];[0.05];11408.8;988;1000);(191820;[1];[0.05];11403.7;[1];[0.05];11408.8;988;1000);(209457;[1];[0.05];15792;[1];[0.05];15888.5;988;1000);(236699;[1];[0.05];15792;[1];[0.05];15888.5;988;1000);(258901;[1];[0.05];15792;[1];[0.05];15888.5;988;1000);(281697;[1];[0.05];15792;[1];[0.05];15888.5;988;1000);(308481;[1];[0.05];15792;[1];[0.05];15888.5;988;1000);(332529;[1];[0.05];15792;[1];[0.05];15888.5;988;1000);(355025;[1];[0.05];15792;[1];[0.05];15888.5;988;1000);(377222;[1];[0.05];15792;[1];[0.05];15888.5;988;1000);(377530;[0.9993];[0.0493];15797.5;[0.9991];[0.0491];15895.9;988;2000);(411473;[1];[0.05];10732.5;[1];[0.05];10739.9;988;2000)]
0,2,18302.1,[0.9988],[0.0488],988,2000,600077,[(2844.06;[0.9988];[0.0488];18509.8;[0.9988];[0.0488];18302.1;0;0);(115389;[0.9928];[0.0428];18509.2;[0.9908];[0.0408];18299.8;500;500);(120355;[1];[0.05];12960.9;[1];[0.05];12908.4;500;500);(124321;[1];[0.05];12974.9;[1];[0.05];12926.5;500;500);(130649;[1];[0.05];13013.4;[1];[0.05];12964.7;500;500);(136771;[1];[0.05];13040.3;[1];[0.05];12996.6;500;500);(139902;[1];[0.05];18492.3;[1];[0.05];18310.9;500;500);(141879;[1];[0.05];18492.3;[1];[0.05];18310.9;500;500);(143973;[1];[0.05];18492.3;[1];[0.05];18310.9;500;500);(145923;[1];[0.05];18492.3;[1];[0.05];18310.9;500;500);(148046;[1];[0.05];18492.3;[1];[0.05];18310.9;500;500);(149471;[1];[0.05];18492.3;[1];[0.05];18310.9;500;500);(151101;[1];[0.05];18492.3;[1];[0.05];18310.9;500;500);(151404;[0.9988];[0.0488];18509.8;[0.9988];[0.0488];18302.1;988;1000);(167775;[1];[0.05];13688.6;[1];[0.05];13662;988;1000);(186991;[1];[0.05];13688.6;[1];[0.05];13662;988;1000);(204367;[1];[0.05];13688.6;[1];[0.05];13662;988;1000);(231392;[1];[0.05];18500.4;[1];[0.05];18295;988;1000);(255711;[1];[0.05];18500.4;[1];[0.05];18295;988;1000);(278949;[1];[0.05];18500.4;[1];[0.05];18295;988;1000);(305253;[1];[0.05];18500.4;[1];[0.05];18295;988;1000);(328981;[1];[0.05];18500.4;[1];[0.05];18295;988;1000);(352799;[1];[0.05];18500.4;[1];[0.05];18295;988;1000);(375926;[1];[0.05];18500.4;[1];[0.05];18295;988;1000);(398498;[1];[0.05];18500.4;[1];[0.05];18295;988;1000);(398847;[0.9988];[0.0488];18509.8;[0.9988];[0.0488];18302.1;988;2000);(427537;[1];[0.05];13284.6;[1];[0.05];13242.8;988;2000);(463919;[1];[0.05];13284.6;[1];[0.05];13242.8;988;2000);(504162;[1];[0.05];18500.4;[1];[0.05];18295;988;2000);(540160;[1];[0.05];18500.4;[1];[0.05];18295;988;2000);(585386;[1];[0.05];18500.4;[1];[0.05];18295;988;2000)]
1,4,15893.2,[0.9753],[0.0253],988,2000,600106,[(2559.87;[0.976];[0.026];16101.4;[0.9753];[0.0253];15893.2;0;0);(122822;[0.976];[0.026];16101.4;[0.9753];[0.0253];15893.2;500;500);(125201;[1];[0.05];9223.7;[1];[0.05];9195.55;500;500);(129996;[1];[0.05];9223.7;[1];[0.05];9195.55;500;500);(132479;[1];[0.05];9223.7;[1];[0.05];9195.55;500;500);(135196;[1];[0.05];9313.52;[1];[0.05];9284.79;500;500);(158887;[1];[0.05];16083.5;[0.9997];[0.0497];15886.9;500;500);(178374;[1];[0.05];16083.5;[0.9997];[0.0497];15886.9;500;500);(201291;[1];[0.05];16083.5;[0.9997];[0.0497];15886.9;500;500);(222496;[1];[0.05];16083.5;[0.9997];[0.0497];15886.9;500;500);(241470;[1];[0.05];16083.5;[0.9997];[0.0497];15886.9;500;500);(255720;[1];[0.05];16083.5;[0.9997];[0.0497];15886.9;500;500);(272265;[1];[0.05];16083.5;[0.9997];[0.0497];15886.9;500;500);(272635;[0.976];[0.026];16101.4;[0.9753];[0.0253];15893.2;988;1000);(283180;[1];[0.05];8717.87;[1];[0.05];8698.31;988;1000);(294952;[1];[0.05];8717.87;[1];[0.05];8698.31;988;1000);(309582;[1];[0.05];8717.87;[1];[0.05];8698.31;988;1000);(329504;[1];[0.05];16084.7;[0.9997];[0.0497];15888.2;988;1000);(356198;[1];[0.05];16084.7;[0.9997];[0.0497];15888.2;988;1000);(380422;[1];[0.05];16084.7;[0.9997];[0.0497];15888.2;988;1000);(406592;[1];[0.05];16084.7;[0.9997];[0.0497];15888.2;988;1000);(434006;[1];[0.05];16084.7;[0.9997];[0.0497];15888.2;988;1000);(463384;[1];[0.05];16084.7;[0.9997];[0.0497];15888.2;988;1000);(492037;[1];[0.05];16084.7;[0.9997];[0.0497];15888.2;988;1000);(520538;[1];[0.05];16084.7;[0.9997];[0.0497];15888.2;988;1000);(520869;[0.976];[0.026];16101.4;[0.9753];[0.0253];15893.2;988;2000);(567960;[1];[0.05];9778.51;[1];[0.05];9746.64;988;2000)]
1,1,15896.5,[0.9825],[0.0325],988,2000,600246,[(3167.91;[0.9817];[0.0317];15972.2;[0.9825];[0.0325];15896.5;0;0);(122326;[0.9817];[0.0317];15972.2;[0.9825];[0.0325];15896.5;500;500);(125785;[1];[0.05];9699.29;[1];[0.05];9687.99;500;500);(131142;[1];[0.05];9699.29;[1];[0.05];9687.99;500;500);(135171;[1];[0.05];9710.68;[1];[0.05];9699.47;500;500);(138512;[1];[0.05];9733.4;[1];[0.05];9721.42;500;500);(140852;[1];[0.05];15958.5;[1];[0.05];15885.8;500;500);(144190;[1];[0.05];15958.5;[1];[0.05];15885.8;500;500);(147642;[1];[0.05];15958.5;[1];[0.05];15885.8;500;500);(149735;[1];[0.05];15958.5;[1];[0.05];15885.8;500;500);(152269;[1];[0.05];15958.5;[1];[0.05];15885.8;500;500);(155092;[1];[0.05];15958.5;[1];[0.05];15885.8;500;500);(157617;[1];[0.05];15958.5;[1];[0.05];15885.8;500;500);(158031;[0.9817];[0.0317];15972.2;[0.9825];[0.0325];15896.5;988;1000);(169577;[1];[0.05];9897.87;[1];[0.05];9887.01;988;1000);(182259;[1];[0.05];9897.87;[1];[0.05];9887.01;988;1000);(191334;[1];[0.05];9897.87;[1];[0.05];9887.01;988;1000);(220478;[1];[0.05];15960.6;[1];[0.05];15887.8;988;1000);(248440;[1];[0.05];15960.6;[1];[0.05];15887.8;988;1000);(277031;[1];[0.05];15960.6;[1];[0.05];15887.8;988;1000);(306775;[1];[0.05];15960.6;[1];[0.05];15887.8;988;1000);(334023;[1];[0.05];15960.6;[1];[0.05];15887.8;988;1000);(360283;[1];[0.05];15960.6;[1];[0.05];15887.8;988;1000);(386232;[1];[0.05];15960.6;[1];[0.05];15887.8;988;1000);(414839;[1];[0.05];15960.6;[1];[0.05];15887.8;988;1000);(415319;[0.9817];[0.0317];15972.2;[0.9825];[0.0325];15896.5;988;2000);(443693;[1];[0.05];8930.04;[1];[0.05];8922.33;988;2000);(472969;[1];[0.05];8930.04;[1];[0.05];8922.33;988;2000);(508538;[1];[0.05];15960.6;[1];[0.05];15887.8;988;2000);(554248;[1];[0.05];15960.6;[1];[0.05];15887.8;988;2000)]
1,2,15896.5,[0.9825],[0.0325],988,2000,600066,[(2798.66;[0.9842];[0.0342];16077.2;[0.9825];[0.0325];15896.5;0;0);(116308;[0.9842];[0.0342];16077.2;[0.9825];[0.0325];15896.5;500;500);(118721;[1];[0.05];9410.03;[1];[0.05];9383.52;500;500);(120352;[1];[0.05];9410.03;[1];[0.05];9383.52;500;500);(122040;[1];[0.05];9410.03;[1];[0.05];9383.52;500;500);(124174;[1];[0.05];9421.65;[1];[0.05];9395.43;500;500);(126670;[1];[0.05];16062.3;[1];[0.05];15887.2;500;500);(128984;[1];[0.05];16062.3;[1];[0.05];15887.2;500;500);(131141;[1];[0.05];16062.3;[1];[0.05];15887.2;500;500);(134285;[1];[0.05];16062.3;[1];[0.05];15887.2;500;500);(136585;[1];[0.05];16062.3;[1];[0.05];15887.2;500;500);(138594;[1];[0.05];16062.3;[1];[0.05];15887.2;500;500);(141577;[1];[0.05];16062.3;[1];[0.05];15887.2;500;500);(141826;[0.9842];[0.0342];16077.2;[0.9825];[0.0325];15896.5;988;1000);(153497;[1];[0.05];8802.02;[1];[0.05];8781.08;988;1000);(169678;[1];[0.05];8802.02;[1];[0.05];8781.08;988;1000);(188383;[1];[0.05];8802.02;[1];[0.05];8781.08;988;1000);(209985;[1];[0.05];16064.4;[1];[0.05];15888.8;988;1000);(230653;[1];[0.05];16064.4;[1];[0.05];15888.8;988;1000);(249749;[1];[0.05];16064.4;[1];[0.05];15888.8;988;1000);(268085;[1];[0.05];16064.4;[1];[0.05];15888.8;988;1000);(287002;[1];[0.05];16064.4;[1];[0.05];15888.8;988;1000);(306462;[1];[0.05];16064.4;[1];[0.05];15888.8;988;1000);(324471;[1];[0.05];16064.4;[1];[0.05];15888.8;988;1000);(342274;[1];[0.05];16064.4;[1];[0.05];15888.8;988;1000);(342608;[0.9842];[0.0342];16077.2;[0.9825];[0.0325];15896.5;988;2000);(361801;[1];[0.05];9513.05;[1];[0.05];9487.89;988;2000);(380067;[1];[0.05];9548.72;[1];[0.05];9523.9;988;2000);(399779;[1];[0.05];16064.4;[1];[0.05];15888.8;988;2000);(438339;[1];[0.05];16064.4;[1];[0.05];15888.8;988;2000);(481057;[1];[0.05];16064.4;[1];[0.05];15888.8;988;2000);(523125;[1];[0.05];16064.4;[1];[0.05];15888.8;988;2000);(571651;[1];[0.05];16064.4;[1];[0.05];15888.8;988;2000)]
0,10,18297.8,[0.987],[0.037],988,2000,600155,[(2798.69;[0.9883];[0.0383];18583.7;[0.987];[0.037];18297.8;0;0);(120102;[0.9883];[0.0383];18583.7;[0.987];[0.037];18297.8;500;500);(124205;[1];[0.05];13275.2;[0.9999];[0.0499];13201.7;500;500);(129080;[1];[0.05];13275.2;[0.9999];[0.0499];13201.7;500;500);(132810;[1];[0.05];13275.2;[0.9999];[0.0499];13201.7;500;500);(137930;[1];[0.05];13275.2;[0.9999];[0.0499];13201.7;500;500);(140621;[1];[0.05];18572.8;[1];[0.05];18312.1;500;500);(144662;[1];[0.05];18572.8;[1];[0.05];18312.1;500;500);(147841;[1];[0.05];18572.8;[1];[0.05];18312.1;500;500);(150699;[1];[0.05];18572.8;[1];[0.05];18312.1;500;500);(154094;[1];[0.05];18572.8;[1];[0.05];18312.1;500;500);(156668;[1];[0.05];18572.8;[1];[0.05];18312.1;500;500);(161842;[1];[0.05];18572.8;[1];[0.05];18312.1;500;500);(162307;[0.9883];[0.0383];18583.7;[0.987];[0.037];18297.8;988;1000);(182507;[1];[0.05];13390.8;[1];[0.05];13318.1;988;1000);(197098;[1];[0.05];13390.8;[1];[0.05];13318.1;988;1000);(211607;[1];[0.05];13407.3;[1];[0.05];13336.5;988;1000);(235639;[1];[0.05];18573.2;[1];[0.05];18316.2;988;1000);(251988;[1];[0.05];18573.2;[1];[0.05];18316.2;988;1000);(267321;[1];[0.05];18573.2;[1];[0.05];18316.2;988;1000);(282995;[1];[0.05];18573.2;[1];[0.05];18316.2;988;1000);(299799;[1];[0.05];18573.2;[1];[0.05];18316.2;988;1000);(316064;[1];[0.05];18573.2;[1];[0.05];18316.2;988;1000);(331536;[1];[0.05];18573.2;[1];[0.05];18316.2;988;1000);(348024;[1];[0.05];18573.2;[1];[0.05];18316.2;988;1000);(348386;[0.9883];[0.0383];18583.7;[0.987];[0.037];18297.8;988;2000);(370946;[1];[0.05];13991.7;[1];[0.05];13956.2;988;2000);(393288;[1];[0.05];13994.1;[1];[0.05];13958.7;988;2000);(426046;[1];[0.05];18573.2;[1];[0.05];18316.2;988;2000);(460317;[1];[0.05];18573.2;[1];[0.05];18316.2;988;2000);(495777;[1];[0.05];18573.2;[1];[0.05];18316.2;988;2000);(528802;[1];[0.05];18573.2;[1];[0.05];18316.2;988;2000);(567045;[1];[0.05];18573.2;[1];[0.05];18316.2;988;2000)]
1,3,15896.5,[0.9825],[0.0325],988,2000,600152,[(3468.99;[0.9814];[0.0314];15898.3;[0.9825];[0.0325];15896.5;0;0);(120307;[0.9814];[0.0314];15898.3;[0.9825];[0.0325];15896.5;500;500);(122446;[1];[0.05];9837.68;[1];[0.05];9832.25;500;500);(124374;[1];[0.05];9837.68;[1];[0.05];9832.25;500;500);(127869;[1];[0.05];9837.68;[1];[0.05];9832.25;500;500);(131891;[1];[0.05];9840.22;[1];[0.05];9834.1;500;500);(140549;[1];[0.05];15882.7;[1];[0.05];15882.6;500;500);(150562;[1];[0.05];15882.7;[1];[0.05];15882.6;500;500);(159588;[1];[0.05];15882.7;[1];[0.05];15882.6;500;500);(171932;[1];[0.05];15882.7;[1];[0.05];15882.6;500;500);(185845;[1];[0.05];15882.7;[1];[0.05];15882.6;500;500);(196438;[1];[0.05];15882.7;[1];[0.05];15882.6;500;500);(207643;[1];[0.05];15882.7;[1];[0.05];15882.6;500;500);(208091;[0.9814];[0.0314];15898.3;[0.9825];[0.0325];15896.5;988;1000);(222306;[1];[0.05];9569.23;[1];[0.05];9564.94;988;1000);(232815;[1];[0.05];9569.23;[1];[0.05];9564.94;988;1000);(241926;[1];[0.05];9569.23;[1];[0.05];9564.94;988;1000);(268633;[1];[0.05];15885.1;[1];[0.05];15884.9;988;1000);(290691;[1];[0.05];15885.1;[1];[0.05];15884.9;988;1000);(313746;[1];[0.05];15885.1;[1];[0.05];15884.9;988;1000);(334118;[1];[0.05];15885.1;[1];[0.05];15884.9;988;1000);(354188;[1];[0.05];15885.1;[1];[0.05];15884.9;988;1000);(373791;[1];[0.05];15885.1;[1];[0.05];15884.9;988;1000);(393349;[1];[0.05];15885.1;[1];[0.05];15884.9;988;1000);(417002;[1];[0.05];15885.1;[1];[0.05];15884.9;988;1000);(417456;[0.9814];[0.0314];15898.3;[0.9825];[0.0325];15896.5;988;2000);(448738;[1];[0.05];8975.63;[1];[0.05];8972.76;988;2000);(474864;[1];[0.05];8975.63;[1];[0.05];8972.76;988;2000);(507801;[1];[0.05];15885.1;[1];[0.05];15884.9;988;2000);(540428;[1];[0.05];15885.1;[1];[0.05];15884.9;988;2000);(580793;[1];[0.05];15885.1;[1];[0.05];15884.9;988;2000)]
0,8,18297.8,[0.987],[0.037],988,2000,600239,[(2712.38;[0.9884];[0.0384];18650.6;[0.987];[0.037];18297.8;0;0);(118710;[0.9884];[0.0384];18650.6;[0.987];[0.037];18297.8;500;500);(122260;[1];[0.05];11353.9;[1];[0.05];11291.9;500;500);(130047;[1];[0.05];11354;[1];[0.05];11292;500;500);(152625;[1];[0.05];11370;[1];[0.05];11307.6;500;500);(154727;[1];[0.05];11376.9;[1];[0.05];11314.8;500;500);(158187;[1];[0.05];18626.3;[1];[0.05];18312.1;500;500);(160088;[1];[0.05];18626.3;[1];[0.05];18312.1;500;500);(162009;[1];[0.05];18626.3;[1];[0.05];18312.1;500;500);(165844;[1];[0.05];18626.3;[1];[0.05];18312.1;500;500);(169083;[1];[0.05];18626.3;[1];[0.05];18312.1;500;500);(171587;[1];[0.05];18626.3;[1];[0.05];18312.1;500;500);(173905;[1];[0.05];18626.3;[1];[0.05];18312.1;500;500);(174314;[0.9884];[0.0384];18650.6;[0.987];[0.037];18297.8;988;1000);(197455;[1];[0.05];11788.4;[1];[0.05];11753.7;988;1000);(221444;[1];[0.05];11788.4;[1];[0.05];11753.7;988;1000);(233617;[1];[0.05];11996.7;[1];[0.05];11968.4;988;1000);(250340;[1];[0.05];18626.3;[1];[0.05];18312.1;988;1000);(268430;[1];[0.05];18626.3;[1];[0.05];18312.1;988;1000);(284052;[1];[0.05];18626.3;[1];[0.05];18312.1;988;1000);(300775;[1];[0.05];18626.3;[1];[0.05];18312.1;988;1000);(319360;[1];[0.05];18626.3;[1];[0.05];18312.1;988;1000);(336979;[1];[0.05];18626.3;[1];[0.05];18312.1;988;1000);(352048;[1];[0.05];18626.3;[1];[0.05];18312.1;988;1000);(365890;[1];[0.05];18626.3;[1];[0.05];18312.1;988;1000);(366223;[0.9884];[0.0384];18650.6;[0.987];[0.037];18297.8;988;2000);(390410;[1];[0.05];12359.8;[1];[0.05];12355.7;988;2000);(438009;[1];[0.05];15301.8;[1];[0.05];15162.4;988;2000);(470305;[1];[0.05];18626.3;[1];[0.05];18312.1;988;2000);(499957;[1];[0.05];18626.3;[1];[0.05];18312.1;988;2000);(528187;[1];[0.05];18626.3;[1];[0.05];18312.1;988;2000);(566286;[1];[0.05];18626.3;[1];[0.05];18312.1;988;2000)]
0,7,18335.3,[1],[0.05],988,4000,600895,[(4567.74;[1];[0.05];18335.3;[1];[0.05];18335.3;0;0);(124713;[1];[0.05];18333.5;[1];[0.05];18333.5;500;500);(126958;[1];[0.05];12259.1;[1];[0.05];12259.1;500;500);(132729;[0.9991];[0.0491];14211.2;[0.9991];[0.0491];14211.2;500;500);(138208;[0.9991];[0.0491];14211.2;[0.9991];[0.0491];14211.2;500;500);(142910;[0.9991];[0.0491];14211.8;[0.9991];[0.0491];14211.8;500;500);(145302;[1];[0.05];18333.5;[1];[0.05];18333.5;500;500);(147813;[1];[0.05];18333.5;[1];[0.05];18333.5;500;500);(149976;[1];[0.05];18333.5;[1];[0.05];18333.5;500;500);(151677;[1];[0.05];18333.5;[1];[0.05];18333.5;500;500);(154149;[1];[0.05];18333.5;[1];[0.05];18333.5;500;500);(155687;[1];[0.05];18333.5;[1];[0.05];18333.5;500;500);(157653;[1];[0.05];18333.5;[1];[0.05];18333.5;500;500);(158184;[1];[0.05];18335.3;[1];[0.05];18335.3;988;1000);(179771;[1];[0.05];12694.4;[1];[0.05];12694.4;988;1000);(195179;[1];[0.05];12187.8;[1];[0.05];12187.8;988;1000);(215197;[1];[0.05];14592.1;[1];[0.05];14592.1;988;1000);(223345;[1];[0.05];18335.3;[1];[0.05];18335.3;988;1000);(233266;[1];[0.05];18335.3;[1];[0.05];18335.3;988;1000);(241057;[1];[0.05];18335.3;[1];[0.05];18335.3;988;1000);(249579;[1];[0.05];18335.3;[1];[0.05];18335.3;988;1000);(258412;[1];[0.05];18335.3;[1];[0.05];18335.3;988;1000);(266412;[1];[0.05];18335.3;[1];[0.05];18335.3;988;1000);(273658;[1];[0.05];18335.3;[1];[0.05];18335.3;988;1000);(281857;[1];[0.05];18335.3;[1];[0.05];18335.3;988;1000);(282385;[1];[0.05];18335.3;[1];[0.05];18335.3;988;2000);(310525;[1];[0.05];13523.8;[1];[0.05];13523.8;988;2000);(333078;[1];[0.05];14431.7;[1];[0.05];14431.7;988;2000);(345191;[1];[0.05];18335.3;[1];[0.05];18335.3;988;2000);(358453;[1];[0.05];18335.3;[1];[0.05];18335.3;988;2000);(373093;[1];[0.05];18335.3;[1];[0.05];18335.3;988;2000);(389457;[1];[0.05];18335.3;[1];[0.05];18335.3;988;2000);(404618;[1];[0.05];18335.3;[1];[0.05];18335.3;988;2000);(421656;[1];[0.05];18335.3;[1];[0.05];18335.3;988;2000);(438271;[1];[0.05];18335.3;[1];[0.05];18335.3;988;2000);(455702;[1];[0.05];18335.3;[1];[0.05];18335.3;988;2000);(473051;[1];[0.05];18335.3;[1];[0.05];18335.3;988;2000);(473487;[1];[0.05];18335.3;[1];[0.05];18335.3;988;4000);(568210;[1];[0.05];13894.9;[1];[0.05];13894.9;988;4000);(590640;[1];[0.05];18335.3;[1];[0.05];18335.3;988;4000)]
0,6,18302.1,[0.9988],[0.0488],988,4000,610742,[(2742.74;[0.9985];[0.0485];18393.7;[0.9988];[0.0488];18302.1;0;0);(115730;[0.992];[0.042];18393.3;[0.9908];[0.0408];18299.8;500;500);(120651;[1];[0.05];13187.9;[1];[0.05];13167.1;500;500);(125070;[1];[0.05];13187.9;[1];[0.05];13167.1;500;500);(130014;[1];[0.05];13187.9;[1];[0.05];13167.1;500;500);(133868;[1];[0.05];13187.9;[1];[0.05];13167.1;500;500);(136133;[1];[0.05];18382.7;[1];[0.05];18312.1;500;500);(137593;[1];[0.05];18382.7;[1];[0.05];18312.1;500;500);(138862;[1];[0.05];18382.7;[1];[0.05];18312.1;500;500);(140488;[1];[0.05];18382.7;[1];[0.05];18312.1;500;500);(141928;[1];[0.05];18382.7;[1];[0.05];18312.1;500;500);(143378;[1];[0.05];18382.7;[1];[0.05];18312.1;500;500);(144901;[1];[0.05];18382.7;[1];[0.05];18312.1;500;500);(145245;[0.9985];[0.0485];18393.7;[0.9988];[0.0488];18302.1;988;1000);(164852;[1];[0.05];13459;[1];[0.05];13438.3;988;1000);(185212;[1];[0.05];13459;[1];[0.05];13438.3;988;1000);(201482;[1];[0.05];13459;[1];[0.05];13438.3;988;1000);(219278;[1];[0.05];18382.7;[1];[0.05];18312.1;988;1000);(236454;[1];[0.05];18382.7;[1];[0.05];18312.1;988;1000);(253131;[1];[0.05];18382.7;[1];[0.05];18312.1;988;1000);(269638;[1];[0.05];18382.7;[1];[0.05];18312.1;988;1000);(286779;[1];[0.05];18382.7;[1];[0.05];18312.1;988;1000);(304323;[1];[0.05];18382.7;[1];[0.05];18312.1;988;1000);(321244;[1];[0.05];18382.7;[1];[0.05];18312.1;988;1000);(337763;[1];[0.05];18382.7;[1];[0.05];18312.1;988;1000);(338034;[0.9985];[0.0485];18393.7;[0.9988];[0.0488];18302.1;988;2000);(354234;[1];[0.05];12254.9;[1];[0.05];12221.1;988;2000);(366625;[1];[0.05];12254.9;[1];[0.05];12221.1;988;2000);(393482;[1];[0.05];18382.7;[1];[0.05];18312.1;988;2000);(416146;[1];[0.05];18382.7;[1];[0.05];18312.1;988;2000);(439073;[1];[0.05];18382.7;[1];[0.05];18312.1;988;2000);(467583;[1];[0.05];18382.7;[1];[0.05];18312.1;988;2000);(490502;[1];[0.05];18382.7;[1];[0.05];18312.1;988;2000);(514765;[1];[0.05];18382.7;[1];[0.05];18312.1;988;2000);(542278;[1];[0.05];18382.7;[1];[0.05];18312.1;988;2000);(572074;[1];[0.05];18382.7;[1];[0.05];18312.1;988;2000);(596521;[1];[0.05];18382.7;[1];[0.05];18312.1;988;2000);(596869;[0.9985];[0.0485];18393.7;[0.9988];[0.0488];18302.1;988;4000)]
