Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
0,9,1.08694e+06,[0.9366],[-0.0134],4000,100,600239,[(469088;[0.59];[-0.36];4.77055e+14;[0.4945];[-0.4555];1.32218e+18;0;0);(527048;[0.6];[-0.35];4.77055e+14;[0.5125];[-0.4375];1.32218e+18;500;100);(532947;[1];[0.05];68035.8;[0.9218];[-0.0282];1.75574e+06;500;100);(533036;[0.6];[-0.35];4.77055e+14;[0.5099];[-0.4401];1.32218e+18;1000;100);(536065;[1];[0.05];74373.8;[0.9229];[-0.0271];1.7586e+06;1000;100);(536182;[0.61];[-0.34];4.77055e+14;[0.515];[-0.435];1.32218e+18;2000;100);(565638;[1];[0.05];78219.3;[0.9366];[-0.0134];1.08694e+06;2000;100);(565803;[0.6];[-0.35];4.77055e+14;[0.5141];[-0.4359];1.32218e+18;4000;100)]
1,4,1.18939e+06,[0.933],[-0.017],1000,100,604633,[(442071;[0.45];[-0.5];4.02417e+13;[0.4876];[-0.4624];2.27165e+17;0;0);(491894;[0.45];[-0.5];4.02417e+13;[0.4919];[-0.4581];2.27165e+17;500;100);(493509;[1];[0.05];11837.6;[0.933];[-0.017];1.18939e+06;500;100);(493633;[0.45];[-0.5];4.02417e+13;[0.4876];[-0.4624];2.27165e+17;1000;100)]
0,7,-80007,[0.9677],[0.0177],2000,100,601855,[(504204;[0.52];[-0.43];7.08809e+16;[0.4833];[-0.4667];1.61157e+17;0;0);(571202;[0.52];[-0.43];7.08809e+16;[0.4905];[-0.4595];1.61157e+17;500;100);(579126;[1];[0.05];528914;[0.9738];[0.0238];20359.7;500;100);(579248;[0.53];[-0.42];7.08809e+16;[0.492];[-0.458];1.61157e+17;1000;100);(586567;[1];[0.05];794424;[0.9677];[0.0177];-80007;1000;100);(586702;[0.53];[-0.42];7.08809e+16;[0.5035];[-0.4465];1.61157e+17;2000;100)]
0,1,1.40107e+06,[0.9911],[0.0411],8000,100,603340,[(511449;[0.42];[-0.53];9.2929e+14;[0.5162];[-0.4338];9.71126e+16;0;0);(578120;[0.41];[-0.54];9.29211e+14;[0.5159];[-0.4341];9.71158e+16;500;100);(578523;[1];[0.05];65916.6;[0.9908];[0.0408];1.39745e+06;500;100);(578624;[0.41];[-0.54];9.29211e+14;[0.5167];[-0.4333];9.71158e+16;1000;100);(579099;[1];[0.05];66863.8;[0.9908];[0.0408];1.39841e+06;1000;100);(579275;[0.41];[-0.54];9.29211e+14;[0.5115];[-0.4385];9.71158e+16;2000;100);(580270;[1];[0.05];67819.4;[0.9909];[0.0409];1.3992e+06;2000;100);(580450;[0.41];[-0.54];9.29211e+14;[0.5162];[-0.4338];9.71158e+16;4000;100);(596685;[1];[0.05];70909.1;[0.9911];[0.0411];1.40107e+06;4000;100);(596928;[0.41];[-0.54];9.29211e+14;[0.5168];[-0.4332];9.71158e+16;8000;100)]
0,4,1.09978e+06,[0.9177],[-0.0323],4000,100,600241,[(413379;[0.45];[-0.5];4.02417e+13;[0.4857];[-0.4643];2.27165e+17;0;0);(457293;[0.45];[-0.5];4.02411e+13;[0.503];[-0.447];2.27165e+17;500;100);(461026;[1];[0.05];46551.9;[0.9472];[-0.0028];889399;500;100);(461156;[0.47];[-0.48];4.02411e+13;[0.5119];[-0.4381];2.27165e+17;1000;100);(470695;[1];[0.05];59916.3;[0.899];[-0.051];867809;1000;100);(470820;[0.47];[-0.48];4.02417e+13;[0.5115];[-0.4385];2.27165e+17;2000;100);(484058;[1];[0.05];67311.6;[0.9177];[-0.0323];1.09978e+06;2000;100);(484236;[0.46];[-0.49];4.02411e+13;[0.5081];[-0.4419];2.27165e+17;4000;100)]
0,3,696417,[0.9639],[0.0139],8000,100,600133,[(462013;[0.46];[-0.49];6.98441e+14;[0.5177];[-0.4323];3.95917e+17;0;0);(508634;[0.45];[-0.5];6.98441e+14;[0.5132];[-0.4368];3.95917e+17;500;100);(509377;[1];[0.05];29915.4;[0.9782];[0.0282];694674;500;100);(509475;[0.45];[-0.5];6.98441e+14;[0.513];[-0.437];3.95917e+17;1000;100);(510405;[1];[0.05];32515.1;[0.9799];[0.0299];697416;1000;100);(510586;[0.45];[-0.5];6.98441e+14;[0.5137];[-0.4363];3.95917e+17;2000;100);(514402;[1];[0.05];34808.7;[0.9751];[0.0251];698779;2000;100);(514556;[0.45];[-0.5];6.98441e+14;[0.5132];[-0.4368];3.95917e+17;4000;100);(542801;[1];[0.05];46573.1;[0.9639];[0.0139];696417;4000;100);(543046;[0.45];[-0.5];6.98441e+14;[0.5135];[-0.4365];3.95917e+17;8000;100)]
1,5,728319,[0.9357],[-0.0143],4000,100,601990,[(494865;[0.53];[-0.42];3.56367e+15;[0.4927];[-0.4573];1.07787e+18;0;0);(558346;[0.55];[-0.4];3.56367e+15;[0.4977];[-0.4523];1.07787e+18;500;100);(560742;[1];[0.05];6303.97;[0.934];[-0.016];-1818.91;500;100);(560903;[0.56];[-0.39];3.56367e+15;[0.5028];[-0.4472];1.07787e+18;1000;100);(565629;[1];[0.05];58480.6;[0.9593];[0.0093];726297;1000;100);(565807;[0.56];[-0.39];3.56367e+15;[0.5033];[-0.4467];1.07787e+18;2000;100);(576284;[1];[0.05];63360.3;[0.9357];[-0.0143];728319;2000;100);(576469;[0.56];[-0.39];3.56367e+15;[0.5023];[-0.4477];1.07787e+18;4000;100)]
0,8,239277,[0.9666],[0.0166],8000,100,600195,[(433285;[0.47];[-0.48];1.24697e+15;[0.4932];[-0.4568];1.30291e+18;0;0);(478383;[0.5];[-0.45];1.24697e+15;[0.5038];[-0.4462];1.30291e+18;500;100);(479482;[1];[0.05];42313;[0.9504];[0.0004];228061;500;100);(479635;[0.47];[-0.48];1.24697e+15;[0.4931];[-0.4569];1.30291e+18;1000;100);(488078;[1];[0.05];54026.7;[0.9654];[0.0154];247658;1000;100);(488247;[0.51];[-0.44];1.24697e+15;[0.5085];[-0.4415];1.30291e+18;2000;100);(501371;[1];[0.05];64775.9;[0.9646];[0.0146];232945;2000;100);(501517;[0.51];[-0.44];1.24697e+15;[0.5158];[-0.4342];1.30291e+18;4000;100);(545686;[1];[0.05];71597.2;[0.9666];[0.0166];239277;4000;100);(545931;[0.51];[-0.44];1.24697e+15;[0.5156];[-0.4344];1.30291e+18;8000;100)]
0,10,329027,[0.9425],[-0.0075],8000,100,600313,[(378149;[0.53];[-0.42];4.77569e+14;[0.4946];[-0.4554];9.97902e+17;0;0);(422322;[0.54];[-0.41];4.77568e+14;[0.511];[-0.439];9.97901e+17;500;100);(422582;[1];[0.05];3352.04;[0.9967];[0.0467];3103.62;500;100);(422737;[0.54];[-0.41];4.77568e+14;[0.5107];[-0.4393];9.97901e+17;1000;100);(429294;[1];[0.05];32031.5;[0.944];[-0.006];321412;1000;100);(429462;[0.54];[-0.41];4.77568e+14;[0.513];[-0.437];9.97902e+17;2000;100);(446741;[1];[0.05];37475;[0.95];[0];325247;2000;100);(446880;[0.55];[-0.4];4.77568e+14;[0.5185];[-0.4315];9.97902e+17;4000;100);(552804;[1];[0.05];57749.8;[0.9425];[-0.0075];329027;4000;100);(553187;[0.54];[-0.41];4.77568e+14;[0.5091];[-0.4409];9.97902e+17;8000;100)]
0,6,291190,[0.9429],[-0.0071],4000,100,604447,[(520650;[0.55];[-0.4];4.33058e+18;[0.5173];[-0.4327];1.36311e+18;0;0);(590157;[0.55];[-0.4];4.33057e+18;[0.5133];[-0.4367];1.36311e+18;500;100);(590565;[1];[0.05];8311.21;[0.9859];[0.0359];279184;500;100);(590670;[0.55];[-0.4];4.33057e+18;[0.514];[-0.436];1.36311e+18;1000;100);(591241;[1];[0.05];13446.4;[0.9926];[0.0426];285743;1000;100);(591406;[0.55];[-0.4];4.33057e+18;[0.5131];[-0.4369];1.36311e+18;2000;100);(593971;[1];[0.05];17764.9;[0.9429];[-0.0071];291190;2000;100);(594202;[0.55];[-0.4];4.33057e+18;[0.5132];[-0.4368];1.36311e+18;4000;100)]
