Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
0,6,18529.9,[1],[0.05],2000,2000,600742,[(21027.7;[0.6075];[-0.3425];31494.1;[0.5987];[-0.3513];31807.6;0;0);(255884;[0.6072];[-0.3428];31490.5;[0.5985];[-0.3515];31805.3;500;500);(256922;[1];[0.05];2854.83;[1];[0.05];2848.55;500;500);(257568;[1];[0.05];2854.83;[1];[0.05];2848.55;500;500);(258408;[1];[0.05];2854.83;[1];[0.05];2848.55;500;500);(259368;[1];[0.05];2854.83;[1];[0.05];2848.55;500;500);(260659;[0.9906];[0.0406];6777.97;[0.9872];[0.0372];6765.46;500;500);(261811;[0.9906];[0.0406];6777.97;[0.9872];[0.0372];6765.46;500;500);(262823;[0.9906];[0.0406];6777.97;[0.9872];[0.0372];6765.46;500;500);(264279;[0.9906];[0.0406];6777.97;[0.9872];[0.0372];6765.46;500;500);(265469;[0.9906];[0.0406];6777.97;[0.9872];[0.0372];6765.46;500;500);(266882;[0.9906];[0.0406];6777.97;[0.9872];[0.0372];6765.46;500;500);(268171;[0.9906];[0.0406];6777.97;[0.9872];[0.0372];6765.46;500;500);(268441;[0.6074];[-0.3426];31491.6;[0.5988];[-0.3512];31807;1000;1000);(278854;[1];[0.05];11596.9;[1];[0.05];11563.7;1000;1000);(291175;[1];[0.05];11596.9;[1];[0.05];11563.7;1000;1000);(302655;[1];[0.05];11596.9;[1];[0.05];11563.7;1000;1000);(322926;[1];[0.05];18508.3;[1];[0.05];18529.9;1000;1000);(342325;[1];[0.05];18508.3;[1];[0.05];18529.9;1000;1000);(363127;[1];[0.05];18508.3;[1];[0.05];18529.9;1000;1000);(383483;[1];[0.05];18508.3;[1];[0.05];18529.9;1000;1000);(403239;[1];[0.05];18508.3;[1];[0.05];18529.9;1000;1000);(423663;[1];[0.05];18508.3;[1];[0.05];18529.9;1000;1000);(443383;[1];[0.05];18508.3;[1];[0.05];18529.9;1000;1000);(462441;[1];[0.05];18508.3;[1];[0.05];18529.9;1000;1000);(462893;[0.6075];[-0.3425];31493.9;[0.5988];[-0.3512];31809.7;2000;2000)]
1,5,14794.5,[0.9978],[0.0478],2000,2000,600352,[(22882.6;[0.6001];[-0.3499];22957.5;[0.5977];[-0.3523];23535.1;0;0);(287077;[0.5937];[-0.3563];22523.3;[0.5907];[-0.3593];23094.4;500;500);(288890;[0.9838];[0.0338];13308.2;[0.9801];[0.0301];13375.2;500;500);(290045;[0.9838];[0.0338];13308.2;[0.9801];[0.0301];13375.2;500;500);(291745;[0.9838];[0.0338];13308.2;[0.9801];[0.0301];13375.2;500;500);(293291;[0.9838];[0.0338];13308.2;[0.9801];[0.0301];13375.2;500;500);(296154;[0.9765];[0.0265];13846.1;[0.9727];[0.0227];13976;500;500);(298191;[0.9765];[0.0265];13846.1;[0.9727];[0.0227];13976;500;500);(300329;[0.9765];[0.0265];13846.1;[0.9727];[0.0227];13976;500;500);(303229;[0.9765];[0.0265];13846.1;[0.9727];[0.0227];13976;500;500);(305801;[0.9765];[0.0265];13846.1;[0.9727];[0.0227];13976;500;500);(307987;[0.9765];[0.0265];13846.1;[0.9727];[0.0227];13976;500;500);(309796;[0.9765];[0.0265];13846.1;[0.9727];[0.0227];13976;500;500);(310091;[0.5939];[-0.3561];22614.6;[0.5904];[-0.3596];23187.6;1000;1000);(330958;[0.9925];[0.0425];12742.1;[0.9892];[0.0392];12800.4;1000;1000);(356983;[0.9925];[0.0425];12742.1;[0.9892];[0.0392];12800.4;1000;1000);(386799;[0.9925];[0.0425];12742.1;[0.9892];[0.0392];12800.4;1000;1000);(403341;[0.9984];[0.0484];14648.4;[0.9978];[0.0478];14794.5;1000;1000);(425524;[0.9984];[0.0484];14648.4;[0.9978];[0.0478];14794.5;1000;1000);(446500;[0.9984];[0.0484];14648.4;[0.9978];[0.0478];14794.5;1000;1000);(468173;[0.9984];[0.0484];14648.4;[0.9978];[0.0478];14794.5;1000;1000);(487150;[0.9984];[0.0484];14648.4;[0.9978];[0.0478];14794.5;1000;1000);(504151;[0.9984];[0.0484];14648.4;[0.9978];[0.0478];14794.5;1000;1000);(522407;[0.9984];[0.0484];14648.4;[0.9978];[0.0478];14794.5;1000;1000);(540745;[0.9984];[0.0484];14648.4;[0.9978];[0.0478];14794.5;1000;1000);(541274;[0.5988];[-0.3512];22817.7;[0.5973];[-0.3527];23393.6;2000;2000)]
0,10,22804.7,[0.9997],[0.0497],2000,2000,600479,[(23412.3;[0.6061];[-0.3439];33611.9;[0.5985];[-0.3515];31802.9;0;0);(254832;[0.6059];[-0.3441];33609.6;[0.5982];[-0.3518];31799.7;500;500);(257339;[0.9923];[0.0423];19967.3;[0.9909];[0.0409];19488.3;500;500);(259303;[0.9923];[0.0423];19967.3;[0.9909];[0.0409];19488.3;500;500);(261080;[0.9923];[0.0423];19967.3;[0.9909];[0.0409];19488.3;500;500);(263037;[0.9923];[0.0423];19967.3;[0.9909];[0.0409];19488.3;500;500);(265377;[0.9786];[0.0286];22626.3;[0.9776];[0.0276];21913.4;500;500);(267309;[0.9786];[0.0286];22626.9;[0.9778];[0.0278];21914;500;500);(268952;[0.9786];[0.0286];22626.9;[0.9778];[0.0278];21914;500;500);(270427;[0.9786];[0.0286];22626.9;[0.9778];[0.0278];21914;500;500);(272055;[0.9786];[0.0286];22626.9;[0.9778];[0.0278];21914;500;500);(273553;[0.9786];[0.0286];22626.9;[0.9778];[0.0278];21914;500;500);(275762;[0.9786];[0.0286];22626.9;[0.9778];[0.0278];21914;500;500);(276079;[0.6061];[-0.3439];33614.7;[0.5985];[-0.3515];31805.8;1000;1000);(288839;[0.9919];[0.0419];18261.3;[0.99];[0.04];17826.1;1000;1000);(299258;[0.9919];[0.0419];18261.3;[0.99];[0.04];17826.1;1000;1000);(310616;[0.9919];[0.0419];18261.3;[0.99];[0.04];17826.1;1000;1000);(337660;[1];[0.05];23682.7;[0.9997];[0.0497];22804.7;1000;1000);(357061;[1];[0.05];23682.7;[0.9997];[0.0497];22804.7;1000;1000);(376318;[1];[0.05];23682.7;[0.9997];[0.0497];22804.7;1000;1000);(397480;[1];[0.05];23682.7;[0.9997];[0.0497];22804.7;1000;1000);(418086;[1];[0.05];23682.7;[0.9997];[0.0497];22804.7;1000;1000);(438082;[1];[0.05];23682.7;[0.9997];[0.0497];22804.7;1000;1000);(457994;[1];[0.05];23682.7;[0.9997];[0.0497];22804.7;1000;1000);(476132;[1];[0.05];23682.7;[0.9997];[0.0497];22804.7;1000;1000);(476608;[0.6061];[-0.3439];33614.7;[0.5985];[-0.3515];31805.8;2000;2000)]
1,1,15824,[0.9996],[0.0496],2000,2000,600502,[(22971.5;[0.5992];[-0.3508];23861.5;[0.5966];[-0.3534];23524.1;0;0);(280568;[0.5935];[-0.3565];23433;[0.5902];[-0.3598];23096.4;500;500);(283195;[0.9789];[0.0289];14557.7;[0.9779];[0.0279];14429.5;500;500);(285348;[0.9812];[0.0312];14558.3;[0.9811];[0.0311];14430.6;500;500);(287242;[0.9812];[0.0312];14558.3;[0.9811];[0.0311];14430.6;500;500);(289400;[0.9812];[0.0312];14558.3;[0.9811];[0.0311];14430.6;500;500);(292800;[0.9757];[0.0257];14631.7;[0.9752];[0.0252];14479.9;500;500);(294386;[0.9757];[0.0257];14631.7;[0.9752];[0.0252];14479.9;500;500);(296670;[0.9757];[0.0257];14631.7;[0.9752];[0.0252];14479.9;500;500);(298768;[0.9757];[0.0257];14631.7;[0.9752];[0.0252];14479.9;500;500);(300366;[0.9757];[0.0257];14631.7;[0.9752];[0.0252];14479.9;500;500);(302285;[0.9757];[0.0257];14631.7;[0.9752];[0.0252];14479.9;500;500);(304117;[0.9757];[0.0257];14631.7;[0.9752];[0.0252];14479.9;500;500);(304461;[0.5934];[-0.3566];23512.2;[0.5892];[-0.3608];23178.9;1000;1000);(326374;[0.9951];[0.0451];13868.5;[0.9934];[0.0434];13740.7;1000;1000);(351657;[0.9951];[0.0451];13868.5;[0.9934];[0.0434];13740.7;1000;1000);(380379;[0.9936];[0.0436];13868.9;[0.9923];[0.0423];13740.8;1000;1000);(411478;[0.9999];[0.0499];16000;[0.9996];[0.0496];15824;1000;1000);(428469;[0.9999];[0.0499];16000;[0.9996];[0.0496];15824;1000;1000);(446844;[0.9999];[0.0499];16000;[0.9996];[0.0496];15824;1000;1000);(462158;[0.9999];[0.0499];16000;[0.9996];[0.0496];15824;1000;1000);(477478;[0.9999];[0.0499];16000;[0.9996];[0.0496];15824;1000;1000);(494155;[0.9999];[0.0499];16000;[0.9996];[0.0496];15824;1000;1000);(510164;[0.9999];[0.0499];16000;[0.9996];[0.0496];15824;1000;1000);(524784;[0.9999];[0.0499];16000;[0.9996];[0.0496];15824;1000;1000);(525373;[0.593];[-0.357];23572.5;[0.5894];[-0.3606];23238.3;2000;2000)]
0,8,23657.6,[0.9995],[0.0495],2000,2000,600086,[(22728.7;[0.6041];[-0.3459];34327.5;[0.5988];[-0.3512];31818.8;0;0);(251221;[0.604];[-0.346];34327.2;[0.5988];[-0.3512];31818.1;500;500);(253011;[0.9962];[0.0462];20205.7;[0.9965];[0.0465];19542.2;500;500);(254404;[0.9962];[0.0462];20205.7;[0.9965];[0.0465];19542.2;500;500);(255923;[0.9962];[0.0462];20205.7;[0.9965];[0.0465];19542.2;500;500);(257206;[0.9962];[0.0462];20205.7;[0.9965];[0.0465];19542.2;500;500);(261284;[0.9792];[0.0292];23216.8;[0.9772];[0.0272];22156.6;500;500);(265475;[0.9792];[0.0292];23216.8;[0.9772];[0.0272];22156.6;500;500);(269103;[0.9792];[0.0292];23216.8;[0.9772];[0.0272];22156.6;500;500);(272732;[0.9792];[0.0292];23216.8;[0.9772];[0.0272];22156.6;500;500);(276770;[0.9792];[0.0292];23216.8;[0.9772];[0.0272];22156.6;500;500);(281196;[0.9792];[0.0292];23216.8;[0.9772];[0.0272];22156.6;500;500);(286208;[0.9792];[0.0292];23216.8;[0.9772];[0.0272];22156.6;500;500);(286493;[0.6041];[-0.3459];34327.9;[0.5988];[-0.3512];31818.9;1000;1000);(300494;[0.9917];[0.0417];18452.5;[0.9911];[0.0411];17817.6;1000;1000);(315552;[0.9917];[0.0417];18452.5;[0.9911];[0.0411];17817.6;1000;1000);(330133;[0.9917];[0.0417];18452.5;[0.9911];[0.0411];17817.6;1000;1000);(359796;[1];[0.05];25255.6;[0.9995];[0.0495];23657.5;1000;1000);(378534;[1];[0.05];25256.4;[0.9995];[0.0495];23657.4;1000;1000);(395625;[1];[0.05];25256.6;[0.9995];[0.0495];23657.6;1000;1000);(412757;[1];[0.05];25256.6;[0.9995];[0.0495];23657.6;1000;1000);(429464;[1];[0.05];25256.6;[0.9995];[0.0495];23657.6;1000;1000);(446040;[1];[0.05];25256.6;[0.9995];[0.0495];23657.6;1000;1000);(461686;[1];[0.05];25256.6;[0.9995];[0.0495];23657.6;1000;1000);(476503;[1];[0.05];25256.6;[0.9995];[0.0495];23657.6;1000;1000);(476991;[0.6041];[-0.3459];34328.6;[0.5988];[-0.3512];31820.1;2000;2000)]
0,2,16805.2,[0.9995],[0.0495],2000,2000,600204,[(22460.5;[0.604];[-0.346];33016.3;[0.5987];[-0.3513];31804.6;0;0);(264333;[0.604];[-0.346];33017;[0.5987];[-0.3513];31805.2;500;500);(265419;[1];[0.05];2039.81;[1];[0.05];2039.13;500;500);(266023;[1];[0.05];2039.81;[1];[0.05];2039.13;500;500);(267003;[1];[0.05];2039.81;[1];[0.05];2039.13;500;500);(267975;[1];[0.05];2039.81;[1];[0.05];2039.13;500;500);(268992;[0.9927];[0.0427];6167.07;[0.9916];[0.0416];5959.79;500;500);(270352;[0.9927];[0.0427];6167.07;[0.9916];[0.0416];5959.79;500;500);(271665;[0.9927];[0.0427];6167.07;[0.9916];[0.0416];5959.79;500;500);(273019;[0.9927];[0.0427];6167.07;[0.9916];[0.0416];5959.79;500;500);(274353;[0.9927];[0.0427];6167.07;[0.9916];[0.0416];5959.79;500;500);(275798;[0.9927];[0.0427];6167.07;[0.9916];[0.0416];5959.79;500;500);(277166;[0.9927];[0.0427];6167.07;[0.9916];[0.0416];5959.79;500;500);(277458;[0.604];[-0.346];33017.9;[0.5987];[-0.3513];31804.3;1000;1000);(291704;[1];[0.05];9654.29;[1];[0.05];9431.25;1000;1000);(302146;[1];[0.05];9654.29;[1];[0.05];9431.25;1000;1000);(324470;[1];[0.05];9664.75;[1];[0.05];9441.99;1000;1000);(347705;[1];[0.05];17359.7;[0.9995];[0.0495];16805.2;1000;1000);(360857;[1];[0.05];17359.7;[0.9995];[0.0495];16805.2;1000;1000);(375278;[1];[0.05];17359.7;[0.9995];[0.0495];16805.2;1000;1000);(387757;[1];[0.05];17359.7;[0.9995];[0.0495];16805.2;1000;1000);(403037;[1];[0.05];17359.7;[0.9995];[0.0495];16805.2;1000;1000);(414776;[1];[0.05];17359.7;[0.9995];[0.0495];16805.2;1000;1000);(427162;[1];[0.05];17359.7;[0.9995];[0.0495];16805.2;1000;1000);(440990;[1];[0.05];17359.7;[0.9995];[0.0495];16805.2;1000;1000);(441554;[0.6041];[-0.3459];33017.3;[0.5988];[-0.3512];31809.7;2000;2000);(553283;[1];[0.05];12387.2;[1];[0.05];12153.7;2000;2000)]
1,4,13822.1,[0.9991],[0.0491],2000,2000,600021,[(23245.5;[0.6089];[-0.3411];24523.9;[0.5954];[-0.3546];23535.2;0;0);(269612;[0.6044];[-0.3456];24022.5;[0.5886];[-0.3614];23043.3;500;500);(270918;[0.988];[0.038];14158.3;[0.9866];[0.0366];13669.1;500;500);(271847;[0.9931];[0.0431];14158.5;[0.9912];[0.0412];13670.5;500;500);(273083;[0.9931];[0.0431];14158.5;[0.9912];[0.0412];13670.5;500;500);(273948;[0.9931];[0.0431];14158.5;[0.9912];[0.0412];13670.5;500;500);(275179;[0.9854];[0.0354];14189;[0.9847];[0.0347];13698.3;500;500);(276356;[0.9854];[0.0354];14189;[0.9847];[0.0347];13698.3;500;500);(277340;[0.9854];[0.0354];14189;[0.9847];[0.0347];13698.3;500;500);(278742;[0.9854];[0.0354];14189;[0.9847];[0.0347];13698.3;500;500);(279924;[0.9854];[0.0354];14189;[0.9847];[0.0347];13698.3;500;500);(281089;[0.9854];[0.0354];14189;[0.9847];[0.0347];13698.3;500;500);(282228;[0.9854];[0.0354];14189;[0.9847];[0.0347];13698.3;500;500);(282527;[0.6026];[-0.3474];24078.4;[0.5866];[-0.3634];23096.4;1000;1000);(292467;[1];[0.05];11326.1;[1];[0.05];11050.1;1000;1000);(302774;[1];[0.05];11326.1;[1];[0.05];11050.1;1000;1000);(309727;[1];[0.05];11326.1;[1];[0.05];11050.1;1000;1000);(336165;[0.9995];[0.0495];14315.1;[0.9991];[0.0491];13822.1;1000;1000);(358471;[0.9995];[0.0495];14315.1;[0.9991];[0.0491];13822.1;1000;1000);(381556;[0.9995];[0.0495];14315.1;[0.9991];[0.0491];13822.1;1000;1000);(405800;[0.9995];[0.0495];14315.1;[0.9991];[0.0491];13822.1;1000;1000);(426420;[0.9995];[0.0495];14315.1;[0.9991];[0.0491];13822.1;1000;1000);(448515;[0.9995];[0.0495];14315.1;[0.9991];[0.0491];13822.1;1000;1000);(468715;[0.9995];[0.0495];14315.1;[0.9991];[0.0491];13822.1;1000;1000);(489752;[0.9995];[0.0495];14315.1;[0.9991];[0.0491];13822.1;1000;1000);(490144;[0.603];[-0.347];24189.9;[0.5869];[-0.3631];23206.3;2000;2000);(540075;[1];[0.05];11973;[1];[0.05];11695.8;2000;2000);(583662;[1];[0.05];11973;[1];[0.05];11695.8;2000;2000)]
1,3,15471.5,[0.9991],[0.0491],2000,2000,600173,[(22976.6;[0.5994];[-0.3506];23718.6;[0.5967];[-0.3533];23535.6;0;0);(288874;[0.5998];[-0.3502];23551.8;[0.5978];[-0.3522];23368.4;500;500);(290224;[0.9769];[0.0269];14796.7;[0.9755];[0.0255];14718.2;500;500);(291721;[0.977];[0.027];14797;[0.9755];[0.0255];14718.5;500;500);(293009;[0.977];[0.027];14797;[0.9755];[0.0255];14718.5;500;500);(294545;[0.977];[0.027];14797;[0.9755];[0.0255];14718.5;500;500);(295771;[0.977];[0.027];14797;[0.9755];[0.0255];14718.5;500;500);(297739;[0.977];[0.027];14797;[0.9755];[0.0255];14718.5;500;500);(299458;[0.977];[0.027];14797;[0.9755];[0.0255];14718.5;500;500);(300564;[0.977];[0.027];14797;[0.9755];[0.0255];14718.5;500;500);(301737;[0.977];[0.027];14797;[0.9755];[0.0255];14718.5;500;500);(303063;[0.977];[0.027];14797;[0.9755];[0.0255];14718.5;500;500);(304586;[0.977];[0.027];14797;[0.9755];[0.0255];14718.5;500;500);(304929;[0.6014];[-0.3486];23588.3;[0.5992];[-0.3508];23405.9;1000;1000);(316362;[0.9947];[0.0447];14102.3;[0.9927];[0.0427];14027.1;1000;1000);(330371;[0.9947];[0.0447];14102.3;[0.9927];[0.0427];14027.1;1000;1000);(346284;[0.9947];[0.0447];14102.3;[0.9927];[0.0427];14027.1;1000;1000);(375260;[0.9992];[0.0492];15601.2;[0.9991];[0.0491];15471.5;1000;1000);(399737;[0.9992];[0.0492];15601.2;[0.9991];[0.0491];15471.5;1000;1000);(421553;[0.9992];[0.0492];15601.2;[0.9991];[0.0491];15471.5;1000;1000);(444170;[0.9992];[0.0492];15601.2;[0.9991];[0.0491];15471.5;1000;1000);(465347;[0.9992];[0.0492];15601.2;[0.9991];[0.0491];15471.5;1000;1000);(486661;[0.9992];[0.0492];15601.2;[0.9991];[0.0491];15471.5;1000;1000);(506802;[0.9992];[0.0492];15601.2;[0.9991];[0.0491];15471.5;1000;1000);(526384;[0.9992];[0.0492];15601.2;[0.9991];[0.0491];15471.5;1000;1000);(526872;[0.6008];[-0.3492];23616.9;[0.5989];[-0.3511];23434.6;2000;2000);(573927;[1];[0.05];12550;[1];[0.05];12481;2000;2000)]
1,2,14250.9,[0.9994],[0.0494],2000,2000,600368,[(21631.1;[0.6034];[-0.3466];24481.9;[0.5954];[-0.3546];23535.2;0;0);(280988;[0.6035];[-0.3465];24288.9;[0.5964];[-0.3536];23345.7;500;500);(283430;[0.978];[0.028];14516.9;[0.9755];[0.0255];14089.6;500;500);(285612;[0.978];[0.028];14516.9;[0.9755];[0.0255];14089.6;500;500);(288879;[0.978];[0.028];14516.9;[0.9755];[0.0255];14089.6;500;500);(291748;[0.978];[0.028];14516.9;[0.9755];[0.0255];14089.6;500;500);(294920;[0.9797];[0.0297];14517.3;[0.9769];[0.0269];14090.3;500;500);(298458;[0.9797];[0.0297];14517.3;[0.9769];[0.0269];14090.3;500;500);(301682;[0.9797];[0.0297];14517.3;[0.9769];[0.0269];14090.3;500;500);(305248;[0.9797];[0.0297];14517.3;[0.9769];[0.0269];14090.3;500;500);(308549;[0.9797];[0.0297];14517.3;[0.9769];[0.0269];14090.3;500;500);(311840;[0.9797];[0.0297];14517.3;[0.9769];[0.0269];14090.3;500;500);(315044;[0.9797];[0.0297];14517.3;[0.9769];[0.0269];14090.3;500;500);(315347;[0.6023];[-0.3477];24342.6;[0.5949];[-0.3551];23403;1000;1000);(333101;[0.9995];[0.0495];11765.8;[0.9998];[0.0498];11514.8;1000;1000);(346796;[0.9995];[0.0495];11765.8;[0.9998];[0.0498];11514.8;1000;1000);(360452;[1];[0.05];11769.5;[1];[0.05];11520.8;1000;1000);(371070;[1];[0.05];14681;[0.9994];[0.0494];14250.9;1000;1000);(383636;[1];[0.05];14681;[0.9994];[0.0494];14250.9;1000;1000);(397023;[1];[0.05];14681;[0.9994];[0.0494];14250.9;1000;1000);(410185;[1];[0.05];14681;[0.9994];[0.0494];14250.9;1000;1000);(424707;[1];[0.05];14681;[0.9994];[0.0494];14250.9;1000;1000);(438821;[1];[0.05];14681;[0.9994];[0.0494];14250.9;1000;1000);(452653;[1];[0.05];14681;[0.9994];[0.0494];14250.9;1000;1000);(466587;[1];[0.05];14681;[0.9994];[0.0494];14250.9;1000;1000);(467159;[0.6025];[-0.3475];24364.5;[0.5947];[-0.3553];23424;2000;2000);(491846;[1];[0.05];12540.5;[1];[0.05];12294.8;2000;2000);(519839;[1];[0.05];12540.5;[1];[0.05];12294.8;2000;2000)]
0,9,24531.2,[0.9996],[0.0496],2000,2000,600083,[(20721.4;[0.6023];[-0.3477];31921.1;[0.5988];[-0.3512];31814.3;0;0);(245046;[0.6022];[-0.3478];31915.2;[0.5986];[-0.3514];31812.3;500;500);(249763;[0.9935];[0.0435];19655.6;[0.9922];[0.0422];19566.1;500;500);(253961;[0.9935];[0.0435];19655.6;[0.9922];[0.0422];19566.1;500;500);(258487;[0.9935];[0.0435];19655.6;[0.9922];[0.0422];19566.1;500;500);(261633;[0.9932];[0.0432];19657;[0.9921];[0.0421];19567.5;500;500);(266693;[0.9788];[0.0288];22405.2;[0.9798];[0.0298];22233.2;500;500);(270817;[0.9788];[0.0288];22405.2;[0.9798];[0.0298];22233.2;500;500);(274632;[0.9788];[0.0288];22405.2;[0.9798];[0.0298];22233.2;500;500);(279258;[0.9788];[0.0288];22405.2;[0.9798];[0.0298];22233.2;500;500);(283597;[0.9788];[0.0288];22405.2;[0.9798];[0.0298];22233.2;500;500);(288512;[0.9788];[0.0288];22405.2;[0.9798];[0.0298];22233.2;500;500);(292578;[0.9788];[0.0288];22405.2;[0.9798];[0.0298];22233.2;500;500);(292942;[0.6022];[-0.3478];31917.4;[0.5987];[-0.3513];31814.6;1000;1000);(304333;[0.9999];[0.0499];18370.7;[1];[0.05];18276.9;1000;1000);(313547;[0.9999];[0.0499];18370.7;[1];[0.05];18276.9;1000;1000);(325190;[0.9999];[0.0499];18370.7;[1];[0.05];18276.9;1000;1000);(340105;[0.9997];[0.0497];23987.3;[0.9996];[0.0496];23763.5;1000;1000);(352616;[0.9997];[0.0497];23987.5;[0.9996];[0.0496];23763.7;1000;1000);(367920;[0.9997];[0.0497];23987.5;[0.9996];[0.0496];23763.7;1000;1000);(379285;[0.9997];[0.0497];23987.5;[0.9996];[0.0496];23763.7;1000;1000);(392798;[0.9997];[0.0497];23987.5;[0.9996];[0.0496];23763.7;1000;1000);(405909;[0.9997];[0.0497];23987.5;[0.9996];[0.0496];23763.7;1000;1000);(418456;[0.9997];[0.0497];23987.5;[0.9996];[0.0496];23763.7;1000;1000);(430003;[0.9997];[0.0497];23987.5;[0.9996];[0.0496];23763.7;1000;1000);(430394;[0.602];[-0.348];31916.3;[0.5986];[-0.3514];31813.3;2000;2000);(469486;[1];[0.05];15628.2;[1];[0.05];15531.4;2000;2000);(498414;[1];[0.05];15628.2;[1];[0.05];15531.4;2000;2000);(589063;[1];[0.05];24744.8;[0.9996];[0.0496];24531.2;2000;2000)]
