hardness,objective,feas,runtime
0,18165.8449077715,0.9445,172.1186637878418
1,15794.391192837762,0.9123,113.53111267089844
2,12992.415247933113,0.9148,14545.002937316895
3,10862.98285834875,0.9938,12964.56265449524
4,10610.990362318258,0.6278,709.5234394073486
5,9340.658449914281,0.5007,494.5557117462158
6,8248.231784363512,0.3627,348.80709648132324
7,7175.272934901284,0.2529,768.1679725646973
8,6620.373616873652,0.1915,355.6785583496094
hardness,objective,feas,runtime
0,18165.8449077715,0.9445,167.43946075439453
1,15794.391192837762,0.9123,113.49320411682129
Hardness,Objective,feas,surplus,RuntimeRS,solutions
Hardness,Objective,feas,surplus,RuntimeRS,solutions
Hardness,Objective,feas,surplus,RuntimeRS,solutions
0,18165.8449077715,[0.9445],[-0.0055],661.2629890441895,[(149.09458;[0.97];[0.02];18200.38900;[0.9445];[-0.0055];18165.84491)]
1,15794.391192837762,[0.9123],[-0.0377],692.1608448028564,[(99.76268;[0.96];[0.01];15757.17244;[0.9123];[-0.0377];15794.39119)]
2,13110.944027308087,[0.9075],[-0.0425],39629.289865493774,"[(188.14778;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(706.79569;[0.98];[0.03];11333.47410;[0.9786];[0.0286];11289.29518),(1048.77758;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(1398.14353;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(1728.05095;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(2007.68375;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(2234.29823;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(2496.08874;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(2890.02228;[0.98];[0.03];11331.13598;[0.9785];[0.0285];11286.94431),(3167.31858;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(3816.38026;[1.];[0.05];11815.24132;[1.];[0.05];11856.68967),(4110.83078;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(4443.05062;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(4754.41384;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(5039.94846;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(5313.81965;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(5597.69487;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(5749.50314;[0.89];[-0.06];13572.95827;[0.846];[-0.104];13619.29630),(6351.89724;[0.98];[0.03];11459.61552;[0.9773];[0.0273];11381.18465),(6634.05871;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(7040.10296;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(7320.84703;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(7574.74136;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(7742.46168;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(8098.55866;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(8548.34533;[0.98];[0.03];11453.46525;[0.9776];[0.0276];11375.46693),(8764.14990;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(8981.06813;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(9313.88330;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(9407.80067;[0.9];[-0.05];13566.45655;[0.8574];[-0.0926];13614.44705),(9982.12981;[1.];[0.05];12473.47675;[1.];[0.05];12534.82529),(10235.29363;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(10489.70461;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(10729.66242;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(10973.58584;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(11189.16178;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(11417.04392;[0.89];[-0.06];13587.17306;[0.8504];[-0.0996];13672.96660),(11877.26665;[0.93];[-0.02];13459.10186;[0.8834];[-0.0666];13418.07717),(12062.69646;[0.88];[-0.07];13573.25941;[0.8433];[-0.1067];13623.36184),(13069.71645;[1.];[0.05];10196.96402;[1.];[0.05];10265.28079),(13532.11975;[1.];[0.05];12612.01643;[1.];[0.05];12769.09650),(14075.61636;[0.96];[0.01];13206.40482;[0.9075];[-0.0425];13110.94403)]"
3,10617.161933652656,[0.912],[-0.038],33915.886640548706,"[(241.01019;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(800.01259;[0.96];[0.01];10578.62046;[0.9171];[-0.0329];10501.12678),(1148.44394;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(1500.46206;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(1851.76206;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(2343.98580;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(2793.68997;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(3054.57306;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(3279.73104;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(3610.30746;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(3943.51649;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(4295.34554;[0.79];[-0.16];11821.43490;[0.7505];[-0.1995];11880.29599),(4418.21504;[0.93];[-0.02];10983.38875;[0.8805];[-0.0695];10900.26353),(5457.42416;[0.95];[0.];10657.62351;[0.9129];[-0.0371];10576.77877),(5868.41559;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(6275.47860;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(6482.51104;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(6866.38737;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(7097.60451;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(7357.42569;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(7679.69418;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(7886.84630;[0.82];[-0.13];11866.76443;[0.763];[-0.187];11957.37183),(8147.72153;[0.82];[-0.13];11814.06623;[0.7648];[-0.1852];11846.92553),(8352.17881;[0.93];[-0.02];11003.65395;[0.8823];[-0.0677];10920.96680),(9083.09531;[0.95];[0.];10699.51507;[0.912];[-0.038];10617.16193),(9401.95251;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(9685.92525;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(9994.33804;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(10272.81642;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(10587.83412;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(10868.89338;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(11117.89417;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(11504.18639;[0.79];[-0.16];11873.39854;[0.7505];[-0.1995];12006.57351),(11768.30220;[0.79];[-0.16];11873.42084;[0.7491];[-0.2009];12004.11498),(12125.88024;[0.81];[-0.14];11866.15424;[0.7586];[-0.1914];11955.29380),(12277.07314;[0.82];[-0.13];11784.15736;[0.7706];[-0.1794];11780.78101)]"
Hardness,Objective,feas,surplus,RuntimeRS,solutions
0,18165.8449077715,[0.9445],[-0.0055],669.3849563598633,[(146.25287;[0.97];[0.02];18200.38900;[0.9445];[-0.0055];18165.84491)]
1,15794.391192837762,[0.9123],[-0.0377],681.0789108276367,[(91.67767;[0.96];[0.01];15757.17244;[0.9123];[-0.0377];15794.39119)]
