Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
0,18165.8,0.9445,7.62939e-06,2837.24
1,15788.3,0.9088,7.62939e-06,3131.63
2,13672,0.8506,0.0643463,4608.26
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
0,18165.8,0.9445,7.62939e-06,2898.83
1,15788.3,0.9088,7.62939e-06,4673.74
2,13715.7,0.949,0.0643463,5410.3
3,11988.7,0.925,0.5,5803.91
4,10533.6,0.9416,0.5,5141.96
5,8984.69,0.9294,0.5,10248.9
6,8248.23,0.3627,0.999996,4816.94
7,7173.44,0.2568,0.999996,4502.16
8,6623.97,0.1929,0.999996,4372.06
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
-4,26637.8,1,0.0212708,3178.85
-3,25219.7,1,7.62939e-06,3411.61
-2,23163.2,1,7.62939e-06,3583.95
-1,20716,0.9942,7.62939e-06,4365.64
0,18165.8,0.9445,7.62939e-06,3935.28
1,15788.3,0.9088,7.62939e-06,4531.17
2,13715.7,0.949,0.0643463,4653.16
3,11988.7,0.925,0.5,5634.16
4,10533.6,0.9416,0.5,6017.91
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
0,18169,0.947,6.95264e-310,109.058
1,15794.4,0.9123,6.95264e-310,122.005
2,13715.7,0.949,0.0643463,4810.88
3,11988.7,0.925,0.5,5418.81
4,10533.6,0.9416,0.5,4891.53
5,8984.69,0.9294,0.5,8424.25
6,8248.23,0.3627,0.999996,4556.32
7,7173.44,0.2568,0.999996,5663.17
8,6623.97,0.1929,0.999996,3579.73
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
4,10533.6,0.9416,0.5,4878.68
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
0,18169,0.947,6.95255e-310,98.623
1,15794.4,0.9123,6.95255e-310,122.439
2,13715.7,0.949,0.0643463,4916.78
3,11988.7,0.925,0.5,5537.31
4,10533.6,0.9416,0.5,5166.71
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
0,18169,0.947,6.95314e-310,88.0312
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
0,18169,0.947,6.95293e-310,73.0017
